5858
285.8340	6.51E+013
286.3628	1.03E+014
286.4480	2.32E+013
287.2339	3.69E+013
288.1650	1.33E+014
288.1825	2.13E+014
288.4210	5.98E+014
288.5384	2.06E+013
289.1508	1.17E+014
289.2280	2.96E+013
289.7431	4.23E+013
289.7632	2.95E+013
290.4525	3.05E+013
290.6872	7.50E+013
290.6898	1.86E+013
290.7489	1.93E+013
291.0100	1.11E+014
291.3631	1.99E+013
291.4557	2.06E+013
291.5780	2.14E+014
291.8112	2.92E+013
291.9840	9.53E+015
292.2750	8.21E+013
292.4593	2.07E+015
292.4658	2.52E+013
292.5997	2.09E+013
292.7594	8.13E+013
292.8092	8.24E+013
292.8546	7.11E+013
292.9814	4.21E+013
293.1100	1.11E+014
293.1104	4.88E+013
293.7430	3.33E+013
293.9650	2.31E+013
294.5002	2.24E+014
294.5089	1.62E+014
295.1939	6.41E+014
295.3610	2.19E+013
295.6670	1.98E+013
295.6836	3.82E+014
295.8710	5.11E+013
295.9811	2.27E+013
296.1135	3.13E+014
296.2108	9.01E+013
296.3987	4.33E+014
296.9510	2.65E+013
297.3080	2.78E+013
297.5630	3.35E+013
297.7454	2.41E+014
297.8661	5.24E+013
297.9743	2.51E+013
298.0774	4.24E+013
298.2276	3.77E+013
299.5407	2.33E+014
299.6099	4.61E+013
299.7787	6.71E+013
300.2960	2.24E+013
300.5635	1.21E+014
300.7479	1.75E+014
300.9860	2.68E+013
301.1240	1.41E+014
302.1902	1.38E+016
302.2655	2.03E+013
302.2719	2.93E+013
302.3340	5.83E+013
302.5642	1.19E+014
302.8340	2.66E+013
303.1071	8.55E+014
303.3268	5.05E+015
303.3646	7.10E+013
303.4130	9.52E+013
303.4610	1.15E+014
303.5170	1.02E+014
303.6220	9.95E+013
303.6950	1.49E+014
303.7810	1.42E+017
303.7860	7.09E+016
303.8000	4.88E+014
304.4759	2.74E+013
304.6743	1.38E+014
304.8940	2.35E+014
305.0460	3.86E+013
305.0581	3.94E+014
305.5960	2.96E+014
305.6560	6.63E+014
305.7020	1.97E+014
305.7670	1.17E+015
305.8360	1.70E+014
306.2333	4.49E+013
306.6210	6.81E+014
306.6340	7.55E+013
306.8840	3.73E+014
306.9270	1.96E+013
307.2212	4.31E+013
307.7470	4.13E+013
308.1900	3.33E+013
308.3050	2.79E+013
308.5445	9.51E+013
308.5630	3.86E+013
308.9534	3.28E+013
308.9916	3.62E+013
309.0728	3.13E+014
309.1790	3.19E+013
309.1894	3.89E+014
309.2946	1.49E+015
309.5930	3.82E+013
311.1790	8.78E+013
311.4990	2.25E+013
311.5475	3.78E+013
311.6820	4.04E+013
311.7070	1.99E+013
311.7374	2.15E+013
311.7730	1.42E+014
312.1748	1.08E+014
312.3070	2.03E+013
312.3678	2.63E+013
312.4210	2.51E+014
312.4520	1.26E+014
312.5430	3.18E+014
312.5590	1.72E+014
312.8683	7.28E+013
313.0430	1.09E+014
313.1955	2.99E+013
313.2397	2.30E+013
313.2632	6.02E+013
313.6740	6.45E+013
313.7440	2.58E+014
313.9480	2.14E+013
314.1262	9.88E+013
314.3560	1.87E+014
314.5402	3.72E+013
314.6480	6.39E+013
315.0160	7.43E+014
315.5352	3.61E+013
316.2180	3.74E+014
316.2548	4.84E+013
317.0280	1.84E+014
317.1932	6.18E+013
318.1302	1.23E+014
318.3175	5.90E+013
319.0340	4.10E+014
319.1988	2.87E+013
319.3394	8.46E+013
319.6457	2.61E+013
319.8400	5.64E+014
320.5130	4.60E+013
320.5660	4.93E+015
320.8010	2.94E+014
320.9780	8.95E+014
320.9950	5.42E+014
321.4662	5.21E+013
321.7690	6.00E+013
322.5020	6.00E+013
322.5680	1.80E+014
322.6600	9.57E+013
322.7180	3.00E+014
323.3070	2.64E+014
323.3300	2.99E+013
323.4891	2.37E+014
324.7624	3.70E+013
324.9750	4.05E+013
326.1680	7.43E+013
326.2325	3.12E+013
326.3234	2.19E+013
326.7770	6.93E+014
326.8845	3.52E+014
327.0330	3.04E+014
327.7061	4.66E+013
328.0964	1.75E+014
328.1840	2.22E+013
328.2680	1.38E+014
328.4480	6.17E+014
328.7400	1.30E+014
329.7474	2.48E+013
329.8485	5.30E+013
329.8703	9.31E+013
329.8973	7.45E+013
330.0107	6.24E+013
330.5290	7.76E+013
332.0258	2.12E+013
332.7900	2.21E+014
334.1783	1.14E+015
335.0470	1.34E+014
335.2310	1.35E+014
335.2908	3.58E+013
335.3800	7.17E+013
335.4100	7.02E+016
335.6925	2.53E+015
337.1430	1.32E+014
337.2350	3.22E+013
338.2630	1.13E+014
338.4559	3.64E+013
338.9840	1.82E+014
339.4950	1.64E+014
339.6965	3.05E+014
339.7362	6.64E+013
339.8375	3.46E+013
339.9666	4.30E+013
340.0376	1.87E+014
340.1228	6.24E+013
340.4957	1.70E+014
341.1136	8.18E+013
341.1598	4.88E+013
341.9032	5.30E+013
341.9511	1.01E+014
342.3456	2.38E+013
342.3953	9.42E+013
342.8179	2.52E+013
344.1044	1.13E+014
344.3746	6.93E+013
344.6261	3.58E+014
344.7605	7.09E+015
344.9543	5.80E+013
345.1210	2.34E+014
345.3120	2.91E+014
345.5118	7.82E+014
345.7380	1.54E+014
346.3740	8.30E+013
346.6920	4.17E+013
346.7728	5.02E+013
346.8520	1.18E+014
347.0554	9.26E+013
347.4026	4.22E+014
347.8170	2.04E+014
348.1241	2.69E+013
348.1840	1.77E+014
348.7049	5.25E+013
349.0466	4.46E+013
349.1249	2.05E+014
349.1639	3.07E+014
349.3022	4.95E+014
349.7917	4.56E+013
349.8602	3.67E+014
350.4782	8.51E+014
351.0850	2.13E+014
351.4703	2.36E+013
351.5340	3.58E+013
352.0605	6.75E+013
352.1060	2.38E+014
352.1970	1.69E+014
352.6709	2.79E+014
353.0920	6.37E+014
353.2970	1.25E+014
353.2980	4.38E+013
353.5598	2.62E+013
353.7780	2.31E+013
353.8301	8.26E+013
353.8364	7.19E+014
353.9203	7.16E+015
354.1670	5.04E+013
354.2210	1.66E+014
354.4188	2.60E+013
355.3290	2.08E+014
356.0381	5.99E+014
356.0496	5.90E+013
356.5193	4.33E+013
356.6468	4.20E+013
356.8920	3.48E+013
356.9237	3.16E+013
357.7888	2.63E+013
357.8320	5.73E+014
357.9460	2.07E+014
358.0617	7.45E+013
358.2477	1.87E+014
358.4760	6.21E+014
358.6138	5.51E+013
358.6653	3.95E+013
358.6940	1.06E+015
358.7271	5.29E+013
358.7510	1.30E+014
359.0542	3.45E+013
359.0890	1.16E+014
359.3670	8.96E+013
359.3750	1.04E+015
359.6445	3.05E+014
359.6625	3.75E+013
359.8399	4.60E+013
360.3623	3.08E+013
360.7590	3.61E+016
360.8278	3.38E+013
361.0120	3.81E+014
361.2530	3.31E+013
361.4199	3.32E+013
362.3965	4.20E+013
363.7730	8.47E+013
364.4670	4.03E+014
364.5039	2.42E+013
365.1810	8.87E+013
365.2380	9.89E+013
365.2470	7.28E+013
365.4390	1.11E+014
365.4443	3.98E+013
365.5600	6.80E+013
365.6030	1.00E+015
365.6310	3.54E+014
365.8684	2.87E+013
366.2246	1.71E+014
366.7928	1.90E+014
367.0781	5.48E+013
367.1780	5.67E+013
367.2427	1.89E+015
367.2872	2.49E+014
367.6780	3.40E+014
367.6880	1.04E+014
368.0713	2.37E+015
368.1644	3.61E+014
369.0070	2.73E+013
369.1635	8.78E+013
370.4520	6.35E+014
370.8504	1.22E+014
370.9178	1.18E+014
371.0472	2.79E+014
371.2028	3.64E+013
371.5021	3.81E+013
373.4304	5.06E+013
373.8030	7.12E+014
374.0040	5.49E+014
374.0730	2.14E+015
374.1620	4.12E+014
374.1980	7.74E+014
374.2998	7.46E+014
374.3280	5.80E+014
374.4320	6.87E+014
374.4340	7.13E+014
374.4420	1.55E+014
375.6544	3.92E+013
378.1370	2.56E+013
378.1597	5.33E+013
379.3080	9.48E+014
379.3550	4.46E+013
379.7109	5.36E+014
379.7780	6.90E+014
379.7980	7.64E+013
379.9230	3.87E+014
380.0700	5.27E+013
380.3300	2.77E+013
380.7720	3.06E+013
381.5090	9.53E+013
381.7560	3.98E+013
381.9110	2.42E+013
382.8208	1.09E+015
382.8780	3.00E+013
382.9440	2.71E+013
384.0310	2.45E+014
384.1750	4.40E+014
384.1900	4.93E+013
384.2097	2.89E+015
384.6788	2.21E+014
384.7640	1.96E+014
386.2030	1.48E+015
387.1390	8.57E+013
387.1490	6.34E+013
387.2314	6.71E+013
387.3560	2.03E+014
387.7690	2.55E+013
387.9520	2.85E+013
388.0007	5.06E+013
388.0383	2.87E+013
388.1739	5.80E+013
388.2150	4.57E+013
388.2250	2.11E+014
388.4079	2.24E+014
389.1360	3.67E+015
389.3679	2.51E+014
389.8640	3.60E+014
390.8530	2.60E+013
392.4330	3.75E+013
393.1350	5.79E+013
393.3670	8.34E+013
393.9800	5.26E+013
395.5570	8.08E+014
397.3354	3.77E+013
398.3135	3.07E+014
399.2820	1.56E+014
399.8260	6.53E+014
400.6626	3.12E+014
400.7200	2.84E+013
401.0310	4.44E+013
401.1540	1.22E+015
401.9280	3.28E+015
402.3770	3.56E+013
403.2700	7.17E+014
403.3079	4.64E+014
403.6041	3.93E+013
403.9840	1.40E+014
404.1950	1.29E+014
404.3490	3.73E+013
404.6575	1.57E+014
405.1051	9.76E+014
405.1576	1.10E+014
406.0179	1.07E+014
407.2017	2.73E+013
409.7058	2.15E+014
410.2437	3.56E+014
410.3716	5.92E+013
411.1660	1.05E+014
411.4438	2.81E+014
412.0520	1.84E+014
412.1120	3.55E+013
412.5035	4.93E+013
413.0356	2.69E+013
414.1310	5.34E+013
414.6476	3.75E+013
415.3007	2.56E+014
415.6284	1.37E+015
415.9470	3.84E+013
416.2100	2.13E+015
416.8460	2.09E+014
417.2580	1.51E+015
417.6611	3.75E+016
419.5250	2.39E+014
419.7150	4.78E+014
419.9602	5.74E+013
421.5557	1.14E+014
421.5980	2.01E+014
421.6090	3.81E+014
422.0929	9.72E+013
423.1093	3.72E+013
423.9290	3.19E+013
423.9757	8.56E+013
424.2707	1.15E+015
424.5842	4.35E+013
425.2109	6.46E+013
428.2288	2.95E+013
429.1400	1.10E+014
429.9110	3.86E+013
430.4550	3.46E+014
431.1940	7.06E+013
431.3190	2.47E+014
432.8700	3.40E+013
433.1730	5.81E+014
433.6034	3.26E+013
434.7260	6.08E+013
434.9230	4.26E+014
434.9800	3.33E+014
435.6410	8.65E+014
436.1380	9.49E+013
436.6610	5.94E+013
436.7340	6.05E+014
436.7545	1.17E+014
439.1771	3.92E+013
441.2000	3.13E+013
442.7100	1.46E+014
442.8800	7.28E+013
443.9737	1.13E+014
444.2202	5.11E+013
445.7011	1.91E+016
445.7638	8.49E+013
447.3581	1.70E+014
448.2946	3.72E+013
451.2100	7.31E+013
451.8710	3.34E+014
451.8750	1.45E+014
452.2270	6.69E+014
452.9280	2.20E+014
455.7270	4.30E+014
459.4660	1.13E+015
459.5140	2.52E+015
459.5160	8.46E+014
459.6270	4.77E+015
459.6330	8.40E+014
459.6350	5.64E+013
460.7290	5.92E+014
462.3920	2.88E+014
463.1589	4.57E+013
463.2700	4.22E+013
465.2200	7.62E+015
465.3470	5.42E+013
466.2400	3.75E+014
467.4282	1.10E+014
468.2190	4.15E+013
469.7770	1.37E+014
469.8250	2.03E+015
469.8750	1.32E+015
469.9240	1.25E+014
471.1434	9.30E+014
477.6790	5.02E+014
479.7261	7.80E+013
480.2990	2.16E+014
480.4080	4.38E+014
481.2910	4.45E+014
481.3630	3.53E+014
481.3740	5.33E+014
481.4890	2.31E+014
482.9850	5.44E+014
482.9970	1.71E+015
485.2500	3.44E+013
488.0930	1.16E+015
488.8520	9.15E+014
489.4950	3.56E+015
489.6290	6.88E+014
490.2960	9.12E+014
491.0410	1.17E+015
491.4642	2.60E+014
491.9330	3.92E+013
492.7890	7.14E+013
494.3800	3.28E+013
495.3830	3.38E+013
495.7000	1.22E+014
499.4066	3.82E+016
500.3362	4.49E+013
507.3880	3.98E+015
507.6800	1.19E+016
508.1780	1.99E+016
510.0429	3.87E+013
515.6180	6.03E+014
518.2500	1.97E+014
520.6661	1.94E+016
521.7380	1.53E+014
521.8150	2.94E+014
522.2140	2.49E+015
525.7940	1.65E+016
532.4230	7.28E+013
536.0750	1.00E+014
536.5390	4.55E+013
537.0310	6.76E+015
537.8330	1.25E+015
538.0800	1.39E+015
538.1490	4.15E+015
538.2630	2.60E+015
538.3120	6.95E+015
538.3210	3.05E+014
541.1260	1.16E+015
541.3375	2.18E+015
542.0760	2.34E+015
543.8860	3.51E+015
550.0318	1.58E+015
551.1210	2.54E+014
553.3290	1.53E+016
553.9530	5.12E+013
554.0270	5.12E+014
554.0760	3.04E+016
554.2700	3.50E+014
554.3570	6.49E+013
554.5130	7.68E+016
554.7590	1.79E+014
554.7730	6.11E+013
554.9950	7.79E+013
555.2630	1.57E+016
557.7660	2.80E+014
558.6090	1.16E+014
558.6850	1.90E+015
559.9480	9.25E+013
561.3780	6.85E+013
561.7280	3.41E+014
562.7030	3.42E+015
562.7980	3.44E+014
564.0580	5.67E+013
564.5280	1.12E+014
566.6140	3.52E+014
567.8666	1.17E+016
568.1215	7.94E+014
568.4220	6.94E+014
569.7590	4.83E+014
569.8370	1.56E+015
572.1130	4.52E+014
572.3360	2.84E+015
574.0110	1.42E+014
574.0600	2.34E+014
574.2810	1.65E+015
574.8800	1.21E+014
575.3470	6.55E+013
580.4040	1.35E+014
580.4100	2.32E+014
580.9202	2.06E+014
580.9710	6.54E+014
580.9780	1.35E+014
584.3350	1.02E+017
585.7540	6.00E+014
585.7671	3.34E+015
592.2357	1.40E+016
593.3410	6.91E+013
593.3410	5.44E+013
593.3410	1.91E+014
596.6440	1.18E+014
596.9260	4.61E+013
597.8140	2.50E+015
599.5900	4.44E+016
604.1212	4.17E+013
608.3970	1.35E+016
609.7050	7.56E+013
609.7944	1.18E+016
609.8290	2.50E+016
609.8502	1.47E+015
610.0390	2.25E+014
610.0570	7.60E+013
610.7450	4.10E+014
610.8500	7.42E+013
611.0990	7.50E+013
611.7680	1.08E+014
614.4560	4.78E+013
616.9520	4.88E+014
617.0050	5.62E+013
617.0360	2.70E+014
623.7780	1.05E+014
624.6190	1.58E+015
624.6954	6.84E+013
624.9426	5.89E+015
625.1270	3.16E+015
625.7340	4.20E+013
625.8530	4.71E+015
629.7320	1.93E+017
634.9540	8.68E+014
638.9286	4.16E+013
644.1550	1.71E+015
644.1630	8.68E+014
644.4230	1.07E+014
644.4260	6.44E+013
644.6350	1.80E+014
644.8380	5.38E+014
645.1790	9.02E+014
653.5500	8.06E+013
653.9930	4.92E+013
654.3770	4.59E+013
655.5530	1.49E+014
655.8890	5.19E+013
657.3190	4.08E+015
658.2530	1.64E+014
658.5790	4.54E+014
659.5350	7.34E+013
659.5390	2.26E+014
659.8340	2.46E+014
659.8580	1.22E+014
660.1330	6.10E+013
660.1840	8.35E+013
660.2880	6.14E+014
661.3960	7.45E+015
661.4550	8.45E+014
662.9380	5.20E+013
663.1280	9.31E+014
663.1670	8.10E+013
663.7040	5.00E+013
666.1160	5.90E+013
671.0170	2.42E+014
671.3870	7.22E+014
671.4120	1.64E+014
671.6310	1.22E+014
671.7740	1.95E+014
672.0020	2.09E+014
673.4005	1.94E+014
674.4400	2.70E+014
676.0060	6.29E+013
677.7290	9.73E+014
677.9840	1.37E+014
678.0860	4.72E+013
678.4550	2.22E+015
679.1030	9.15E+014
679.2614	5.71E+014
680.3360	9.12E+013
680.6770	4.56E+015
680.9250	1.07E+015
680.9740	1.41E+015
681.4890	5.82E+014
681.5780	8.97E+013
681.7200	2.46E+014
683.0660	2.97E+014
683.2800	6.14E+013
683.4620	5.66E+013
683.5900	3.17E+015
684.9980	3.99E+015
685.3810	1.72E+014
685.5150	7.94E+015
685.8170	2.00E+016
686.3360	4.04E+015
689.0230	1.18E+014
690.5210	2.80E+015
691.1930	3.21E+014
691.3970	1.78E+014
694.1470	1.24E+014
694.6113	2.14E+015
696.6240	9.08E+014
697.1569	5.16E+013
698.7270	5.44E+014
700.1490	7.35E+014
700.1880	3.35E+014
700.2460	1.75E+014
700.2870	4.96E+014
702.3370	1.42E+016
702.7790	1.73E+015
702.8190	6.00E+014
702.8380	1.30E+016
702.8960	1.10E+016
702.9000	1.74E+016
703.8510	1.78E+016
703.8540	5.34E+016
706.0614	1.89E+014
706.4710	8.09E+013
707.3200	8.28E+013
707.3460	5.46E+013
710.9610	3.42E+015
712.6720	1.45E+014
713.8130	8.90E+013
716.6480	5.03E+013
717.0510	8.07E+013
718.4650	1.07E+015
718.5060	1.53E+016
718.5680	9.86E+015
718.6100	1.02E+015
721.2574	9.13E+013
721.5593	2.31E+016
724.2900	4.72E+014
725.8590	1.33E+015
728.6870	1.97E+015
729.5270	1.05E+015
730.0420	1.15E+015
738.4780	1.28E+014
740.7915	5.11E+013
744.9040	1.72E+015
745.8420	2.41E+014
746.9860	1.17E+015
748.3700	9.18E+013
748.3930	3.13E+015
750.2210	8.12E+015
753.7600	1.75E+015
756.3060	5.02E+013
756.9790	6.94E+013
758.5420	1.57E+014
758.6330	5.42E+013
758.6770	6.43E+015
759.4420	5.04E+015
760.2270	3.78E+015
760.4460	1.92E+016
761.1280	2.68E+015
762.0040	6.27E+015
763.3340	4.08E+015
763.6580	1.43E+014
763.6750	2.27E+014
764.3510	7.88E+015
764.4170	2.77E+014
765.1470	5.71E+016
765.6850	4.11E+014
770.4103	6.68E+015
771.5450	8.49E+014
771.9010	1.69E+015
772.2620	6.20E+013
772.3840	2.54E+015
772.8890	1.84E+014
772.9550	1.02E+014
774.5180	8.82E+014
775.9670	3.34E+015
776.3748	5.75E+013
779.4854	1.08E+015
779.7360	1.19E+014
779.8200	1.02E+015
779.9120	1.52E+015
779.9970	1.11E+014
780.3254	3.38E+015
786.1617	3.21E+015
786.4700	2.93E+016
787.7100	6.43E+016
789.0020	7.54E+013
790.1120	1.24E+016
790.1990	1.15E+017
793.0860	8.73E+013
794.6992	5.93E+013
796.6330	2.15E+014
796.6460	1.32E+015
796.6840	2.44E+015
796.6870	2.46E+015
801.0900	2.73E+014
801.4070	4.11E+014
802.2010	7.92E+013
803.9810	7.43E+013
809.6560	1.36E+015
814.6934	4.56E+014
815.0550	1.68E+014
815.9410	1.94E+015
818.1300	3.37E+014
818.1810	8.59E+013
820.8830	9.92E+014
821.7888	5.35E+014
822.5650	2.09E+015
824.5020	3.48E+014
824.8340	7.25E+013
832.7600	1.98E+016
832.9290	2.86E+016
833.3320	3.97E+016
833.7150	2.07E+016
833.7490	7.12E+016
834.4670	5.97E+016
835.0590	1.30E+015
835.0920	2.22E+016
835.2890	1.32E+017
835.9650	6.72E+013
836.2950	6.30E+014
836.5950	8.79E+014
837.4400	8.32E+014
840.0290	1.07E+014
843.7670	1.58E+014
845.5715	4.58E+016
849.2400	1.90E+014
850.5980	3.31E+014
852.1780	2.56E+014
852.7100	3.44E+014
853.1240	1.58E+014
854.7700	5.57E+014
854.8700	1.89E+014
858.0930	4.53E+015
858.5610	1.36E+016
860.4730	3.10E+014
871.8620	1.18E+014
872.1350	5.90E+013
875.6540	2.11E+014
878.6464	1.00E+014
884.5240	1.48E+014
889.7230	1.44E+014
890.9310	4.12E+014
892.0010	2.56E+014
895.1740	7.59E+014
898.9570	3.96E+014
900.2500	1.10E+015
900.3750	2.11E+013
901.1670	4.75E+013
901.7360	4.23E+013
902.5700	9.71E+014
903.6250	1.52E+016
903.9630	3.04E+016
904.1430	7.61E+016
904.4820	1.54E+016
905.4953	6.82E+012
906.2450	2.70E+013
906.3650	6.48E+012
906.8780	1.34E+015
910.4870	5.74E+014
910.9140	2.74E+015
912.5450	5.55E+013
912.7380	3.36E+014
913.3880	2.13E+013
913.7940	1.13E+013
914.5810	3.33E+013
915.6130	1.66E+015
915.9640	1.66E+015
916.0130	2.05E+015
916.0220	1.26E+015
916.7030	6.26E+015
916.7110	2.08E+015
921.2960	3.97E+013
921.3650	8.39E+013
921.9940	4.71E+015
922.5190	3.79E+015
923.0560	2.84E+015
923.2190	1.41E+016
923.3670	2.11E+014
923.4360	4.08E+013
923.6760	3.49E+015
924.2220	4.76E+013
924.2840	4.71E+015
929.9990	4.54E+013
933.3800	4.23E+015
935.2740	4.53E+013
937.4100	3.46E+013
937.4220	2.63E+014
937.6900	3.94E+014
937.7010	2.14E+013
943.5867	4.49E+013
944.4670	1.23E+014
944.5240	2.15E+015
949.3540	3.75E+013
949.7450	1.20E+016
949.7450	5.97E+015
950.1566	3.32E+013
955.3340	2.85E+014
962.1530	1.17E+013
962.4250	2.53E+014
962.8260	1.80E+013
967.5400	5.12E+013
967.6700	1.32E+014
967.8080	6.12E+012
968.7640	3.21E+013
969.4410	1.09E+013
972.5380	2.81E+016
972.5390	1.40E+016
973.3300	1.37E+014
974.8602	2.78E+016
977.0200	7.97E+017
978.9830	1.63E+013
979.7680	5.47E+013
979.8320	4.77E+014
979.9050	7.50E+014
979.9690	5.41E+013
988.6130	7.13E+012
989.7990	2.76E+016
989.8730	4.75E+014
991.5110	5.39E+015
991.5770	4.87E+016
992.6360	3.69E+013
992.6830	8.60E+014
992.6960	9.73E+013
993.5210	6.91E+014
994.7920	2.08E+015
996.0090	1.05E+015
997.0310	1.12E+014
997.3890	3.48E+015
997.4552	2.86E+014
999.1830	5.99E+014
1000.4880	7.15E+014
1000.8060	3.73E+013
1005.6940	3.35E+014
1005.9170	3.04E+014
1005.9930	2.27E+013
1006.0360	1.09E+013
1006.0930	9.16E+014
1006.2600	5.33E+014
1006.5690	1.65E+013
1006.5820	6.56E+013
1006.8910	1.43E+014
1006.9560	1.38E+014
1009.8600	3.30E+015
1010.0850	6.58E+015
1010.2050	1.00E+014
1010.3730	9.91E+015
1012.4940	1.38E+015
1012.7670	1.01E+013
1014.1120	2.91E+013
1014.4390	4.14E+014
1015.4980	1.13E+015
1015.5630	1.09E+015
1015.7770	2.06E+015
1019.5300	2.28E+014
1020.6990	7.68E+013
1021.1070	9.82E+014
1021.3230	3.69E+015
1023.7000	1.53E+014
1025.7240	1.12E+017
1025.7250	5.65E+016
1028.0240	1.22E+013
1028.9567	1.17E+013
1030.8879	2.95E+013
1031.3710	5.25E+013
1031.9138	6.12E+016
1034.6998	9.36E+012
1036.3390	2.41E+016
1037.0200	4.79E+016
1037.6154	3.07E+016
1040.3199	4.00E+014
1043.2987	5.41E+013
1045.7650	7.61E+014
1047.5560	8.22E+013
1047.9050	4.04E+014
1049.0551	3.29E+014
1049.1548	3.60E+013
1049.4050	3.16E+013
1049.7720	1.14E+014
1050.2870	1.88E+014
1054.6870	1.23E+013
1062.6639	6.64E+015
1063.6040	1.76E+013
1065.8929	2.34E+015
1065.9220	2.68E+014
1066.1350	1.30E+015
1066.6160	3.52E+013
1066.6520	2.56E+013
1070.3311	1.04E+013
1072.9740	1.03E+016
1073.5179	1.02E+015
1076.7130	9.47E+012
1077.1730	6.41E+015
1077.3444	2.79E+014
1079.4143	6.79E+015
1083.8280	1.74E+013
1083.9919	4.94E+015
1084.5640	3.65E+015
1084.5820	1.12E+016
1084.9100	3.10E+014
1084.9139	1.31E+014
1084.9150	2.03E+014
1084.9200	1.02E+014
1084.9771	5.58E+014
1084.9780	6.20E+013
1084.9821	2.62E+014
1085.5310	2.36E+014
1085.5480	3.60E+015
1085.7030	2.07E+016
1096.5959	5.45E+014
1098.3590	3.07E+013
1098.4203	2.56E+013
1098.9290	4.32E+014
1099.4800	2.66E+014
1100.0510	4.01E+013
1101.9750	2.55E+013
1102.3621	1.09E+015
1105.5850	1.22E+014
1108.3610	7.29E+015
1108.4510	2.06E+013
1109.9430	5.43E+015
1109.9720	1.56E+016
1111.0439	2.15E+013
1111.7721	7.24E+012
1113.1760	3.60E+014
1113.2061	5.17E+015
1113.2321	3.57E+016
1115.1310	1.05E+013
1115.6071	8.96E+012
1115.7120	8.26E+012
1117.1550	2.95E+013
1117.9790	1.70E+014
1118.0575	2.60E+016
1118.8101	7.15E+012
1121.7570	2.78E+013
1122.4200	1.36E+014
1122.4871	7.95E+014
1124.3970	2.69E+013
1124.9880	1.33E+014
1126.5380	2.21E+013
1126.8879	6.03E+013
1128.0100	8.63E+013
1128.3270	1.57E+014
1128.3420	1.41E+015
1128.5020	2.73E+013
1131.0610	4.61E+013
1131.6591	1.78E+013
1133.7581	4.01E+013
1134.1670	1.97E+013
1134.4170	3.98E+013
1134.9821	5.97E+013
1136.5081	2.48E+014
1138.5350	3.15E+013
1145.5959	7.10E+014
1149.6340	7.42E+012
1150.8840	2.94E+013
1153.1653	1.48E+014
1153.7750	4.71E+013
1155.3929	1.44E+013
1166.2939	1.79E+014
1167.5150	7.75E+013
1167.7629	7.31E+013
1168.1520	2.36E+013
1168.8490	1.45E+013
1168.9930	1.93E+013
1169.8459	4.81E+013
1174.9330	7.73E+016
1175.2629	6.19E+016
1175.5900	4.64E+016
1175.7111	2.32E+017
1175.9871	6.16E+016
1176.3700	7.74E+016
1182.9709	1.26E+013
1183.0310	2.60E+013
1184.5140	6.49E+013
1184.5740	1.28E+013
1189.8669	2.58E+013
1190.1241	3.61E+013
1190.1990	3.05E+015
1190.4160	1.44E+015
1190.5900	1.11E+013
1191.0455	2.18E+013
1191.6700	7.69E+012
1193.1150	7.92E+012
1193.2900	2.98E+015
1194.0490	5.91E+015
1194.4430	2.02E+015
1194.5000	7.41E+015
1197.3940	1.55E+015
1199.1360	2.38E+015
1199.5520	1.08E+014
1200.2260	8.50E+013
1200.7120	3.07E+013
1200.9611	1.20E+016
1201.7200	1.52E+015
1202.1190	1.04E+014
1203.8650	1.25E+014
1204.2729	1.21E+015
1204.3260	1.86E+015
1204.7340	9.83E+013
1205.7950	5.58E+014
1206.5020	5.11E+017
1206.5570	7.79E+015
1212.9320	5.55E+013
1215.0900	1.05E+015
1215.0970	5.19E+014
1215.1000	3.92E+014
1215.1080	2.59E+014
1215.1730	1.88E+015
1215.1770	2.10E+014
1215.1870	7.84E+014
1215.6700	6.84E+017
1215.6760	3.48E+017
1216.4303	8.70E+013
1218.3440	2.91E+016
1226.7020	3.79E+013
1227.4050	1.75E+013
1233.4380	1.73E+013
1234.1490	1.13E+014
1238.8230	1.96E+016
1242.0050	1.73E+014
1242.2910	1.77E+013
1242.8060	9.83E+015
1247.3831	2.15E+015
1248.2859	1.60E+014
1250.5870	1.17E+015
1251.3929	3.14E+013
1251.6410	1.74E+013
1253.8130	2.37E+015
1255.0170	1.37E+013
1258.1801	1.70E+013
1259.2737	5.44E+014
1259.5210	3.62E+015
1260.4220	5.10E+015
1264.7380	9.12E+015
1265.0020	9.52E+014
1272.0680	8.93E+012
1276.0110	8.39E+012
1277.7045	3.32E+013
1286.0630	4.26E+013
1293.1620	2.05E+013
1294.5480	1.15E+016
1296.4969	2.01E+013
1296.6610	2.53E+013
1296.7280	9.27E+015
1298.8940	6.93E+015
1298.9480	3.45E+016
1301.1510	7.93E+015
1302.1689	1.80E+014
1303.3250	1.15E+016
1304.3700	1.27E+015
1304.8580	1.06E+014
1306.0291	3.55E+013
1308.7050	8.86E+012
1309.2760	2.22E+015
1312.5930	3.87E+015
1323.8640	3.25E+014
1323.9080	2.89E+015
1323.9540	4.51E+015
1323.9980	3.23E+014
1324.4330	2.32E+013
1328.1580	2.72E+013
1328.5229	2.07E+013
1328.9061	3.91E+015
1334.5350	1.63E+017
1335.6650	3.24E+016
1335.7100	2.95E+017
1338.6140	1.73E+014
1342.9900	3.28E+013
1343.2260	2.11E+013
1343.3400	5.35E+013
1343.5140	2.89E+014
1345.3149	2.93E+013
1346.4430	1.90E+013
1349.4000	8.79E+013
1350.5890	1.41E+013
1354.0665	9.08E+016
1355.0160	1.05E+014
1355.5980	8.66E+013
1358.5120	2.48E+013
1363.0330	9.83E+013
